rank,model,org,reasoning,avg_score,green_rate,red_rate,score_2,score_1,score_0,nonsense_count,error_count,model_base,launch_date,model_age_days,launch_evidence_url,open_model_status,total_params_b,active_params_b,active_params_status,model_license
121,nvidia/nemotron-nano-9b-v2:free@reasoning=none,nvidia,none,0.2567,0.05,0.77,5,18,77,100,0,nvidia/nemotron-nano-9b-v2:free,2025-08-14,236,https://huggingface.co/api/models/nvidia/NVIDIA-Nemotron-Nano-9B-v2-Base,open_weights,8.89,8.89,dense_equals_total,nvidia-open-model-license
122,nvidia/nemotron-nano-9b-v2:free@reasoning=xhigh,nvidia,xhigh,0.24,0.03,0.77,3,20,77,100,0,nvidia/nemotron-nano-9b-v2:free,2025-08-14,236,https://huggingface.co/api/models/nvidia/NVIDIA-Nemotron-Nano-9B-v2-Base,open_weights,8.89,8.89,dense_equals_total,nvidia-open-model-license
123,prime-intellect/intellect-3@reasoning=low,prime-intellect,low,0.23,0.07,0.82,7,11,82,100,0,prime-intellect/intellect-3,2025-11-26,132,https://www.primeintellect.ai/blog/launching-intellect-3,open_source,106,12,reported,mit+apache-2.0
124,deepseek/deepseek-chat@reasoning=default,deepseek,default,0.2167,0.04,0.82,4,14,82,100,0,deepseek/deepseek-chat,2025-12-01,127,https://api-docs.deepseek.com/news/news251201,open_source,685,37,derived_from_first_party,mit
125,prime-intellect/intellect-3@reasoning=high,prime-intellect,high,0.19,0.05,0.85,5,10,85,100,0,prime-intellect/intellect-3,2025-11-26,132,https://www.primeintellect.ai/blog/launching-intellect-3,open_source,106,12,reported,mit+apache-2.0
126,ai21/jamba-large-1.7@reasoning=default,ai21,default,0.1867,0.05,0.86,5,9,86,100,0,ai21/jamba-large-1.7,2025-07-03,278,https://docs.ai21.com/changelog?page=1,open_weights,398,94,reported,jamba-open-model-license
127,mistralai/mistral-large-2512@reasoning=default,mistralai,default,0.1733,0.02,0.85,2,13,85,100,0,mistralai/mistral-large-2512,2025-12-02,126,https://docs.mistral.ai/getting-started/changelog/,,,,,
128,mistralai/mistral-small-2603@reasoning=none,mistralai,none,0.16,0.04,0.88,4,8,88,100,0,mistralai/mistral-small-2603,2026-03-16,22,https://docs.mistral.ai/getting-started/changelog/,open_source,119,6.5,reported,apache-2.0
129,openai/gpt-4o-mini-2024-07-18@reasoning=default,openai,default,0.1567,0.02,0.86,2,12,86,100,0,openai/gpt-4o-mini-2024-07-18,2024-07-18,628,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,,,,,
130,google/gemma-3-27b-it@reasoning=default,google,default,0.1467,0.03,0.88,3,9,88,100,0,google/gemma-3-27b-it,2025-03-12,391,https://ai.google.dev/gemini-api/docs/changelog,open_weights,27,27,dense_equals_total,gemma
