rank,model,org,reasoning,avg_score,green_rate,red_rate,score_2,score_1,score_0,nonsense_count,error_count,model_base,launch_date,model_age_days,launch_evidence_url,open_model_status,total_params_b,active_params_b,active_params_status,model_license
115,bytedance-seed/seed-1.6@reasoning=high,bytedance-seed,high,0.4067,0.07,0.61,7,32,61,100,0,bytedance-seed/seed-1.6,2025-06-25,306,https://seed.bytedance.com/zh/blog/seed1-6-%E7%B3%BB%E5%88%97%E6%A8%A1%E5%9E%8B%E6%8A%80%E6%9C%AF%E4%BB%8B%E7%BB%8D,closed,230,23,reported,proprietary
116,google/gemini-3.1-flash-lite-preview@reasoning=default,google,default,0.4033,0.11,0.74,11,15,74,100,0,google/gemini-3.1-flash-lite-preview,2026-03-04,54,https://openrouter.ai/google/gemini-3.1-flash-lite-preview,closed,,,not_disclosed,proprietary
117,deepseek/deepseek-v4-flash@reasoning=xhigh,deepseek,xhigh,0.4,0.14,0.71,14,15,71,100,0,deepseek/deepseek-v4-flash,2026-04-24,3,https://openrouter.ai/deepseek/deepseek-v4-flash,open_source,284,13,reported,mit
118,xiaomi/mimo-v2-flash@reasoning=high,xiaomi,high,0.3967,0.13,0.72,13,15,72,100,0,xiaomi/mimo-v2-flash,2025-12-16,132,https://mimo.xiaomi.com/blog/mimo-v2-flash,open_source,309,15,reported,mit
119,bytedance-seed/seed-1.6@reasoning=none,bytedance-seed,none,0.3967,0.11,0.69,11,20,69,100,0,bytedance-seed/seed-1.6,2025-06-25,306,https://seed.bytedance.com/zh/blog/seed1-6-%E7%B3%BB%E5%88%97%E6%A8%A1%E5%9E%8B%E6%8A%80%E6%9C%AF%E4%BB%8B%E7%BB%8D,closed,230,23,reported,proprietary
120,openai/gpt-oss-120b@reasoning=low,openai,low,0.3967,0.11,0.67,11,22,67,100,0,openai/gpt-oss-120b,2025-08-05,265,https://openai.com/index/introducing-gpt-oss/,open_weights,117,5.1,reported,apache-2.0
121,deepseek/deepseek-v3.2@reasoning=none,deepseek,none,0.3967,0.1,0.69,10,21,69,100,0,deepseek/deepseek-v3.2,2025-12-01,147,https://api-docs.deepseek.com/news/news251201,open_source,685,37,derived_from_first_party,mit
122,minimax/minimax-m2.7@reasoning=low,minimax,low,0.3967,0.07,0.65,7,28,65,100,0,minimax/minimax-m2.7,2026-03-18,40,https://platform.minimax.io/docs/release-notes/models,closed,,,not_disclosed,proprietary
123,minimax/minimax-m2.5@reasoning=high,minimax,high,0.3933,0.08,0.66,8,26,66,100,0,minimax/minimax-m2.5,2026-02-12,74,https://www.minimaxi.com/news/minimax-m25,open_weights,229,10,derived_from_first_party,modified-mit
124,baidu/ernie-4.5-vl-424b-a47b@reasoning=xhigh,baidu,xhigh,0.3567,0.11,0.73,11,16,73,100,0,baidu/ernie-4.5-vl-424b-a47b,2025-06-30,301,https://ernie.baidu.com/blog/posts/ernie4.5/,open_source,424,47,reported,apache-2.0
125,anthropic/claude-3-haiku@reasoning=default,anthropic,default,0.3433,0.1,0.75,10,15,75,100,0,anthropic/claude-3-haiku,2024-03-13,775,https://www.anthropic.com/news/claude-3-haiku,closed,,,not_disclosed,proprietary
126,deepseek/deepseek-r1@reasoning=none,deepseek,none,0.3433,0.07,0.73,7,20,73,100,0,deepseek/deepseek-r1,2025-01-20,462,https://api-docs.deepseek.com/news/news250120,open_source,671,37,reported,mit
127,google/gemini-3-flash-preview@reasoning=none,google,none,0.3367,0.1,0.74,10,16,74,100,0,google/gemini-3-flash-preview,2025-12-17,131,https://ai.google.dev/gemini-api/docs/changelog,closed,,,not_disclosed,proprietary
128,z-ai/glm-4.5@reasoning=xhigh,z-ai,xhigh,0.3367,0.08,0.72,8,20,72,100,0,z-ai/glm-4.5,2025-07-28,273,https://docs.z.ai/release-notes/new-released,open_source,355,32,reported,mit
129,nvidia/nemotron-3-nano-30b-a3b:free@reasoning=xhigh,nvidia,xhigh,0.33,0.1,0.78,10,12,78,100,0,nvidia/nemotron-3-nano-30b-a3b:free,2025-12-03,145,https://huggingface.co/api/models/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-Base-BF16,open_weights,30,3.5,reported,nvidia-nemotron-open-model-license
130,moonshotai/kimi-k2@reasoning=default,moonshotai,default,0.3267,0.1,0.77,10,13,77,100,0,moonshotai/kimi-k2,2025-07-11,290,https://huggingface.co/api/models/moonshotai/Kimi-K2-Instruct,open_source,1000,32,reported,modified-mit
131,minimax/minimax-m2.7@reasoning=high,minimax,high,0.3267,0.08,0.74,8,18,74,100,0,minimax/minimax-m2.7,2026-03-18,40,https://platform.minimax.io/docs/release-notes/models,closed,,,not_disclosed,proprietary
132,mistralai/mistral-small-2603@reasoning=high,mistralai,high,0.3267,0.06,0.7,6,24,70,100,0,mistralai/mistral-small-2603,2026-03-16,42,https://docs.mistral.ai/getting-started/changelog/,open_source,119,6.5,reported,apache-2.0
133,deepseek/deepseek-r1@reasoning=xhigh,deepseek,xhigh,0.31,0.08,0.76,8,16,76,100,0,deepseek/deepseek-r1,2025-01-20,462,https://api-docs.deepseek.com/news/news250120,open_source,671,37,reported,mit
134,qwen/qwen3-235b-a22b@reasoning=none,qwen,none,0.3067,0.06,0.78,6,16,78,100,0,qwen/qwen3-235b-a22b,2025-04-29,363,https://qwenlm.github.io/blog/qwen3/,open_source,235,22,reported,apache-2.0
135,x-ai/grok-4.1-fast@reasoning=none,x-ai,none,0.3,0.1,0.8,10,10,80,100,0,x-ai/grok-4.1-fast,2025-11-19,159,https://x.ai/news/grok-4-1-fast,closed,,,not_disclosed,proprietary
136,z-ai/glm-4.5@reasoning=none,z-ai,none,0.3,0.06,0.74,6,20,74,100,0,z-ai/glm-4.5,2025-07-28,273,https://docs.z.ai/release-notes/new-released,open_source,355,32,reported,mit
137,openai/gpt-oss-120b@reasoning=high,openai,high,0.2967,0.05,0.72,5,23,72,100,0,openai/gpt-oss-120b,2025-08-05,265,https://openai.com/index/introducing-gpt-oss/,open_weights,117,5.1,reported,apache-2.0
138,openai/o4-mini@reasoning=high,openai,high,0.2933,0.04,0.71,4,25,71,100,0,openai/o4-mini,2025-04-16,376,https://developers.openai.com/api/docs/changelog,closed,,,not_disclosed,proprietary
139,baidu/ernie-4.5-vl-424b-a47b@reasoning=none,baidu,none,0.2933,0.03,0.72,3,25,72,100,0,baidu/ernie-4.5-vl-424b-a47b,2025-06-30,301,https://ernie.baidu.com/blog/posts/ernie4.5/,open_source,424,47,reported,apache-2.0
140,openai/o4-mini@reasoning=low,openai,low,0.2767,0.08,0.79,8,13,79,100,0,openai/o4-mini,2025-04-16,376,https://developers.openai.com/api/docs/changelog,closed,,,not_disclosed,proprietary
141,qwen/qwen3-235b-a22b@reasoning=xhigh,qwen,xhigh,0.2733,0.03,0.73,3,24,73,100,0,qwen/qwen3-235b-a22b,2025-04-29,363,https://qwenlm.github.io/blog/qwen3/,open_source,235,22,reported,apache-2.0
142,baidu/ernie-4.5-300b-a47b@reasoning=default,baidu,default,0.2667,0.04,0.74,4,22,74,100,0,baidu/ernie-4.5-300b-a47b,2025-06-30,301,https://ernie.baidu.com/blog/posts/ernie4.5/,open_source,300,47,reported,apache-2.0
143,nvidia/nemotron-nano-9b-v2:free@reasoning=none,nvidia,none,0.2567,0.05,0.77,5,18,77,100,0,nvidia/nemotron-nano-9b-v2:free,2025-08-14,256,https://huggingface.co/api/models/nvidia/NVIDIA-Nemotron-Nano-9B-v2-Base,open_weights,8.89,8.89,dense_equals_total,nvidia-open-model-license
144,nvidia/nemotron-nano-9b-v2:free@reasoning=xhigh,nvidia,xhigh,0.24,0.03,0.77,3,20,77,100,0,nvidia/nemotron-nano-9b-v2:free,2025-08-14,256,https://huggingface.co/api/models/nvidia/NVIDIA-Nemotron-Nano-9B-v2-Base,open_weights,8.89,8.89,dense_equals_total,nvidia-open-model-license
145,prime-intellect/intellect-3@reasoning=low,prime-intellect,low,0.23,0.07,0.82,7,11,82,100,0,prime-intellect/intellect-3,2025-11-26,152,https://www.primeintellect.ai/blog/launching-intellect-3,open_source,106,12,reported,mit+apache-2.0
146,deepseek/deepseek-chat@reasoning=default,deepseek,default,0.2167,0.04,0.82,4,14,82,100,0,deepseek/deepseek-chat,2025-12-01,147,https://api-docs.deepseek.com/news/news251201,open_source,685,37,derived_from_first_party,mit
147,prime-intellect/intellect-3@reasoning=high,prime-intellect,high,0.19,0.05,0.85,5,10,85,100,0,prime-intellect/intellect-3,2025-11-26,152,https://www.primeintellect.ai/blog/launching-intellect-3,open_source,106,12,reported,mit+apache-2.0
148,ai21/jamba-large-1.7@reasoning=default,ai21,default,0.1867,0.05,0.86,5,9,86,100,0,ai21/jamba-large-1.7,2025-07-03,298,https://docs.ai21.com/changelog?page=1,open_weights,398,94,reported,jamba-open-model-license
149,mistralai/mistral-large-2512@reasoning=default,mistralai,default,0.1733,0.02,0.85,2,13,85,100,0,mistralai/mistral-large-2512,2025-12-02,146,https://docs.mistral.ai/getting-started/changelog/,open_weights,675,41,reported,apache-2.0
150,mistralai/mistral-small-2603@reasoning=none,mistralai,none,0.16,0.04,0.88,4,8,88,100,0,mistralai/mistral-small-2603,2026-03-16,42,https://docs.mistral.ai/getting-started/changelog/,open_source,119,6.5,reported,apache-2.0
151,openai/gpt-4o-mini-2024-07-18@reasoning=default,openai,default,0.1567,0.02,0.86,2,12,86,100,0,openai/gpt-4o-mini-2024-07-18,2024-07-18,648,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,closed,,,not_disclosed,proprietary
152,google/gemma-3-27b-it@reasoning=default,google,default,0.1467,0.03,0.88,3,9,88,100,0,google/gemma-3-27b-it,2025-03-12,411,https://ai.google.dev/gemini-api/docs/changelog,open_weights,27,27,dense_equals_total,gemma
