rank,model,org,reasoning,avg_score,green_rate,red_rate,score_2,score_1,score_0,nonsense_count,error_count,model_base,launch_date,model_age_days,launch_evidence_url,open_model_status,total_params_b,active_params_b,active_params_status,model_license
114,tencent/hy3-preview:free@reasoning=none,tencent,none,0.4121,0.1273,0.6909,7,10,38,55,0,tencent/hy3-preview:free,2026-04-22,40,https://openrouter.ai/tencent/hy3-preview:free,open_source,295,21,reported,tencent-hy-community-license
115,z-ai/glm-4.5@reasoning=xhigh,z-ai,xhigh,0.4061,0.1455,0.7818,8,4,43,55,0,z-ai/glm-4.5,2025-07-28,308,https://docs.z.ai/release-notes/new-released,open_source,355,32,reported,mit
116,prime-intellect/intellect-3@reasoning=low,prime-intellect,low,0.4,0.1273,0.7273,7,8,40,55,0,prime-intellect/intellect-3,2025-11-26,187,https://www.primeintellect.ai/blog/launching-intellect-3,open_source,106,12,reported,mit+apache-2.0
117,openai/o4-mini@reasoning=low,openai,low,0.4,0.0909,0.6727,5,13,37,55,0,openai/o4-mini,2025-04-16,411,https://developers.openai.com/api/docs/changelog,closed,,,not_disclosed,proprietary
118,nvidia/nemotron-nano-9b-v2:free@reasoning=xhigh,nvidia,xhigh,0.4,0.0727,0.6727,4,14,37,55,0,nvidia/nemotron-nano-9b-v2:free,2025-08-14,291,https://huggingface.co/api/models/nvidia/NVIDIA-Nemotron-Nano-9B-v2-Base,open_weights,8.89,8.89,dense_equals_total,nvidia-open-model-license
119,qwen/qwen3-235b-a22b@reasoning=none,qwen,none,0.3939,0.0727,0.6727,4,14,37,55,0,qwen/qwen3-235b-a22b,2025-04-29,398,https://qwenlm.github.io/blog/qwen3/,open_source,235,22,reported,apache-2.0
120,deepseek/deepseek-v3.2@reasoning=high,deepseek,high,0.3758,0.1455,0.7455,8,6,41,55,0,deepseek/deepseek-v3.2,2025-12-01,182,https://api-docs.deepseek.com/news/news251201,open_source,685,37,derived_from_first_party,mit
121,baidu/ernie-4.5-vl-424b-a47b@reasoning=none,baidu,none,0.3697,0.1273,0.7273,7,8,40,55,0,baidu/ernie-4.5-vl-424b-a47b,2025-06-30,336,https://ernie.baidu.com/blog/posts/ernie4.5/,open_source,424,47,reported,apache-2.0
122,google/gemma-4-26b-a4b-it@reasoning=none,google,none,0.3697,0.0909,0.7091,5,11,39,55,0,google/gemma-4-26b-a4b-it,2026-04-02,60,https://ai.google.dev/gemini-api/docs/changelog,open_source,25.2,3.8,reported,apache-2.0
123,deepseek/deepseek-r1@reasoning=xhigh,deepseek,xhigh,0.3697,0.0727,0.6727,4,14,37,55,0,deepseek/deepseek-r1,2025-01-20,497,https://api-docs.deepseek.com/news/news250120,open_source,671,37,reported,mit
124,xiaomi/mimo-v2-flash@reasoning=high,xiaomi,high,0.3636,0.0909,0.7273,5,10,40,55,0,xiaomi/mimo-v2-flash,2025-12-16,167,https://mimo.xiaomi.com/blog/mimo-v2-flash,open_source,309,15,reported,mit
125,nvidia/nemotron-nano-9b-v2:free@reasoning=none,nvidia,none,0.3636,0.0727,0.7091,4,12,39,55,0,nvidia/nemotron-nano-9b-v2:free,2025-08-14,291,https://huggingface.co/api/models/nvidia/NVIDIA-Nemotron-Nano-9B-v2-Base,open_weights,8.89,8.89,dense_equals_total,nvidia-open-model-license
126,bytedance-seed/seed-1.6@reasoning=none,bytedance-seed,none,0.3515,0.1091,0.7273,6,9,40,55,0,bytedance-seed/seed-1.6,2025-06-25,341,https://seed.bytedance.com/zh/blog/seed1-6-%E7%B3%BB%E5%88%97%E6%A8%A1%E5%9E%8B%E6%8A%80%E6%9C%AF%E4%BB%8B%E7%BB%8D,closed,230,23,reported,proprietary
127,google/gemini-3-flash-preview@reasoning=high,google,high,0.3455,0.1091,0.7273,6,9,40,55,0,google/gemini-3-flash-preview,2025-12-17,166,https://ai.google.dev/gemini-api/docs/changelog,closed,,,not_disclosed,proprietary
128,openai/o4-mini@reasoning=high,openai,high,0.3455,0.1091,0.7273,6,9,40,55,0,openai/o4-mini,2025-04-16,411,https://developers.openai.com/api/docs/changelog,closed,,,not_disclosed,proprietary
129,x-ai/grok-4.1-fast@reasoning=none,x-ai,none,0.3455,0.1091,0.7636,6,7,42,55,0,x-ai/grok-4.1-fast,2025-11-19,194,https://x.ai/news/grok-4-1-fast,closed,,,not_disclosed,proprietary
130,nvidia/nemotron-3-nano-30b-a3b:free@reasoning=xhigh,nvidia,xhigh,0.3455,0.1091,0.7455,6,8,41,55,0,nvidia/nemotron-3-nano-30b-a3b:free,2025-12-03,180,https://huggingface.co/api/models/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-Base-BF16,open_weights,30,3.5,reported,nvidia-nemotron-open-model-license
131,google/gemini-3.5-flash@reasoning=minimal,google,minimal,0.3394,0.0909,0.7273,5,10,40,55,0,google/gemini-3.5-flash,2026-05-19,13,https://openrouter.ai/google/gemini-3.5-flash,closed,,,not_disclosed,proprietary
132,google/gemini-3.5-flash@reasoning=xhigh,google,xhigh,0.3394,0.0909,0.7455,5,9,41,55,0,google/gemini-3.5-flash,2026-05-19,13,https://openrouter.ai/google/gemini-3.5-flash,closed,,,not_disclosed,proprietary
133,deepseek/deepseek-v4-pro@reasoning=xhigh,deepseek,xhigh,0.3333,0.1091,0.7818,6,6,43,55,0,deepseek/deepseek-v4-pro,2026-04-24,38,https://openrouter.ai/deepseek/deepseek-v4-pro,open_source,1600,49,reported,mit
134,bytedance-seed/seed-1.6@reasoning=high,bytedance-seed,high,0.3333,0.0727,0.7273,4,11,40,55,0,bytedance-seed/seed-1.6,2025-06-25,341,https://seed.bytedance.com/zh/blog/seed1-6-%E7%B3%BB%E5%88%97%E6%A8%A1%E5%9E%8B%E6%8A%80%E6%9C%AF%E4%BB%8B%E7%BB%8D,closed,230,23,reported,proprietary
135,openai/gpt-oss-120b@reasoning=low,openai,low,0.3333,0.0364,0.6545,2,17,36,55,0,openai/gpt-oss-120b,2025-08-05,300,https://openai.com/index/introducing-gpt-oss/,open_weights,117,5.1,reported,apache-2.0
136,openai/gpt-4o-mini-2024-07-18@reasoning=default,openai,default,0.3212,0.0727,0.7091,4,12,39,55,0,openai/gpt-4o-mini-2024-07-18,2024-07-18,683,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,closed,,,not_disclosed,proprietary
137,qwen/qwen3-235b-a22b@reasoning=xhigh,qwen,xhigh,0.297,0.0545,0.7636,3,10,42,55,0,qwen/qwen3-235b-a22b,2025-04-29,398,https://qwenlm.github.io/blog/qwen3/,open_source,235,22,reported,apache-2.0
138,google/gemini-3.1-flash-lite-preview@reasoning=default,google,default,0.2849,0.0909,0.7818,5,7,43,55,0,google/gemini-3.1-flash-lite-preview,2026-03-04,89,https://openrouter.ai/google/gemini-3.1-flash-lite-preview,closed,,,not_disclosed,proprietary
139,google/gemini-3-flash-preview@reasoning=none,google,none,0.2849,0.0727,0.7636,4,9,42,55,0,google/gemini-3-flash-preview,2025-12-17,166,https://ai.google.dev/gemini-api/docs/changelog,closed,,,not_disclosed,proprietary
140,openai/gpt-4o-mini@reasoning=default,openai,default,0.2849,0.0545,0.7455,3,11,41,55,0,openai/gpt-4o-mini,2024-07-18,683,https://developers.openai.com/api/docs/changelog,closed,,,not_disclosed,proprietary
141,ai21/jamba-large-1.7@reasoning=default,ai21,default,0.2727,0.0727,0.7636,4,9,42,55,0,ai21/jamba-large-1.7,2025-07-03,333,https://docs.ai21.com/changelog?page=1,open_weights,398,94,reported,jamba-open-model-license
142,google/gemma-3-27b-it@reasoning=default,google,default,0.2424,0.0364,0.8182,2,8,45,55,0,google/gemma-3-27b-it,2025-03-12,446,https://ai.google.dev/gemini-api/docs/changelog,open_weights,27,27,dense_equals_total,gemma
143,deepseek/deepseek-chat@reasoning=default,deepseek,default,0.2364,0.0545,0.8182,3,7,45,55,0,deepseek/deepseek-chat,2025-12-01,182,https://api-docs.deepseek.com/news/news251201,open_source,685,37,derived_from_first_party,mit
144,openai/gpt-oss-120b@reasoning=high,openai,high,0.2303,0.0364,0.7818,2,10,43,55,0,openai/gpt-oss-120b,2025-08-05,300,https://openai.com/index/introducing-gpt-oss/,open_weights,117,5.1,reported,apache-2.0
145,mistralai/mistral-large-2512@reasoning=default,mistralai,default,0.2,0.0364,0.8182,2,8,45,55,0,mistralai/mistral-large-2512,2025-12-02,181,https://docs.mistral.ai/getting-started/changelog/,open_weights,675,41,reported,apache-2.0
146,z-ai/glm-4.5@reasoning=none,z-ai,none,0.2,0.0364,0.8182,2,8,45,55,0,z-ai/glm-4.5,2025-07-28,308,https://docs.z.ai/release-notes/new-released,open_source,355,32,reported,mit
