rank,model,org,reasoning,avg_score,green_rate,red_rate,score_2,score_1,score_0,nonsense_count,error_count,model_base,launch_date,model_age_days,launch_evidence_url,open_model_status,total_params_b,active_params_b,active_params_status,model_license
113,deepseek/deepseek-r1@reasoning=xhigh,deepseek,xhigh,0.3697,0.0727,0.6727,4,14,37,55,0,deepseek/deepseek-r1,2025-01-20,462,https://api-docs.deepseek.com/news/news250120,open_source,671,37,reported,mit
114,xiaomi/mimo-v2-flash@reasoning=high,xiaomi,high,0.3636,0.0909,0.7273,5,10,40,55,0,xiaomi/mimo-v2-flash,2025-12-16,132,https://mimo.xiaomi.com/blog/mimo-v2-flash,open_source,309,15,reported,mit
115,nvidia/nemotron-nano-9b-v2:free@reasoning=none,nvidia,none,0.3636,0.0727,0.7091,4,12,39,55,0,nvidia/nemotron-nano-9b-v2:free,2025-08-14,256,https://huggingface.co/api/models/nvidia/NVIDIA-Nemotron-Nano-9B-v2-Base,open_weights,8.89,8.89,dense_equals_total,nvidia-open-model-license
116,bytedance-seed/seed-1.6@reasoning=none,bytedance-seed,none,0.3515,0.1091,0.7273,6,9,40,55,0,bytedance-seed/seed-1.6,2025-06-25,306,https://seed.bytedance.com/zh/blog/seed1-6-%E7%B3%BB%E5%88%97%E6%A8%A1%E5%9E%8B%E6%8A%80%E6%9C%AF%E4%BB%8B%E7%BB%8D,closed,230,23,reported,proprietary
117,google/gemini-3-flash-preview@reasoning=high,google,high,0.3455,0.1091,0.7273,6,9,40,55,0,google/gemini-3-flash-preview,2025-12-17,131,https://ai.google.dev/gemini-api/docs/changelog,closed,,,not_disclosed,proprietary
118,openai/o4-mini@reasoning=high,openai,high,0.3455,0.1091,0.7273,6,9,40,55,0,openai/o4-mini,2025-04-16,376,https://developers.openai.com/api/docs/changelog,closed,,,not_disclosed,proprietary
119,x-ai/grok-4.1-fast@reasoning=none,x-ai,none,0.3455,0.1091,0.7636,6,7,42,55,0,x-ai/grok-4.1-fast,2025-11-19,159,https://x.ai/news/grok-4-1-fast,closed,,,not_disclosed,proprietary
120,nvidia/nemotron-3-nano-30b-a3b:free@reasoning=xhigh,nvidia,xhigh,0.3455,0.1091,0.7455,6,8,41,55,0,nvidia/nemotron-3-nano-30b-a3b:free,2025-12-03,145,https://huggingface.co/api/models/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-Base-BF16,open_weights,30,3.5,reported,nvidia-nemotron-open-model-license
121,deepseek/deepseek-v4-pro@reasoning=xhigh,deepseek,xhigh,0.3333,0.1091,0.7818,6,6,43,55,0,deepseek/deepseek-v4-pro,2026-04-24,3,https://openrouter.ai/deepseek/deepseek-v4-pro,open_source,1600,49,reported,mit
122,bytedance-seed/seed-1.6@reasoning=high,bytedance-seed,high,0.3333,0.0727,0.7273,4,11,40,55,0,bytedance-seed/seed-1.6,2025-06-25,306,https://seed.bytedance.com/zh/blog/seed1-6-%E7%B3%BB%E5%88%97%E6%A8%A1%E5%9E%8B%E6%8A%80%E6%9C%AF%E4%BB%8B%E7%BB%8D,closed,230,23,reported,proprietary
123,openai/gpt-oss-120b@reasoning=low,openai,low,0.3333,0.0364,0.6545,2,17,36,55,0,openai/gpt-oss-120b,2025-08-05,265,https://openai.com/index/introducing-gpt-oss/,open_weights,117,5.1,reported,apache-2.0
124,openai/gpt-4o-mini-2024-07-18@reasoning=default,openai,default,0.3212,0.0727,0.7091,4,12,39,55,0,openai/gpt-4o-mini-2024-07-18,2024-07-18,648,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/,closed,,,not_disclosed,proprietary
125,qwen/qwen3-235b-a22b@reasoning=xhigh,qwen,xhigh,0.297,0.0545,0.7636,3,10,42,55,0,qwen/qwen3-235b-a22b,2025-04-29,363,https://qwenlm.github.io/blog/qwen3/,open_source,235,22,reported,apache-2.0
126,google/gemini-3.1-flash-lite-preview@reasoning=default,google,default,0.2849,0.0909,0.7818,5,7,43,55,0,google/gemini-3.1-flash-lite-preview,2026-03-04,54,https://openrouter.ai/google/gemini-3.1-flash-lite-preview,closed,,,not_disclosed,proprietary
127,google/gemini-3-flash-preview@reasoning=none,google,none,0.2849,0.0727,0.7636,4,9,42,55,0,google/gemini-3-flash-preview,2025-12-17,131,https://ai.google.dev/gemini-api/docs/changelog,closed,,,not_disclosed,proprietary
128,openai/gpt-4o-mini@reasoning=default,openai,default,0.2849,0.0545,0.7455,3,11,41,55,0,openai/gpt-4o-mini,2024-07-18,648,https://developers.openai.com/api/docs/changelog,closed,,,not_disclosed,proprietary
129,ai21/jamba-large-1.7@reasoning=default,ai21,default,0.2727,0.0727,0.7636,4,9,42,55,0,ai21/jamba-large-1.7,2025-07-03,298,https://docs.ai21.com/changelog?page=1,open_weights,398,94,reported,jamba-open-model-license
130,google/gemma-3-27b-it@reasoning=default,google,default,0.2424,0.0364,0.8182,2,8,45,55,0,google/gemma-3-27b-it,2025-03-12,411,https://ai.google.dev/gemini-api/docs/changelog,open_weights,27,27,dense_equals_total,gemma
131,deepseek/deepseek-chat@reasoning=default,deepseek,default,0.2364,0.0545,0.8182,3,7,45,55,0,deepseek/deepseek-chat,2025-12-01,147,https://api-docs.deepseek.com/news/news251201,open_source,685,37,derived_from_first_party,mit
132,openai/gpt-oss-120b@reasoning=high,openai,high,0.2303,0.0364,0.7818,2,10,43,55,0,openai/gpt-oss-120b,2025-08-05,265,https://openai.com/index/introducing-gpt-oss/,open_weights,117,5.1,reported,apache-2.0
133,mistralai/mistral-large-2512@reasoning=default,mistralai,default,0.2,0.0364,0.8182,2,8,45,55,0,mistralai/mistral-large-2512,2025-12-02,146,https://docs.mistral.ai/getting-started/changelog/,open_weights,675,41,reported,apache-2.0
134,z-ai/glm-4.5@reasoning=none,z-ai,none,0.2,0.0364,0.8182,2,8,45,55,0,z-ai/glm-4.5,2025-07-28,273,https://docs.z.ai/release-notes/new-released,open_source,355,32,reported,mit
